Dstar,a0/b0,a/b,b/h,kx_0,error,material,ply_angle,nx,ny
0.2668987032536233,1.7359464269637224,3.1538461538461537,40.68943921323933,2.5861047389525287,0.0,boron-epoxy,0.0,94,30
0.2668987032536233,1.8036906777720632,3.2769230769230773,40.68943921323933,2.5498619092195853,0.0,boron-epoxy,0.0,98,30
0.2668987032536233,1.871434928580403,3.3999999999999995,40.68943921323933,2.58525701241811,0.0,boron-epoxy,0.0,102,30
0.2668987032536233,2.006923430197084,3.646153846153846,40.68943921323933,2.5098769512052606,0.0,boron-epoxy,0.0,109,30
0.2668987032536233,2.0746676810054243,3.7692307692307687,40.68943921323933,2.5353594597334244,0.0,boron-epoxy,0.0,113,30
0.2668987032536233,2.142411931813765,3.8923076923076922,40.68943921323933,2.53172346853216,0.0,boron-epoxy,0.0,116,30
0.2668987032536233,2.210156182622105,4.015384615384615,40.68943921323933,2.553662286645009,0.0,boron-epoxy,0.0,120,30
0.2668987032536233,2.277900433430445,4.138461538461538,40.68943921323933,2.582761529987517,0.0,boron-epoxy,0.0,124,30
0.2668987032536233,2.345644684238786,4.2615384615384615,40.68943921323933,2.6172051667115857,0.0,boron-epoxy,0.0,127,30
0.2668987032536233,2.4133889350471263,4.384615384615384,40.68943921323933,2.657782436187378,0.0,boron-epoxy,0.0,131,30
0.2668987032536233,2.481133185855467,4.507692307692308,40.68943921323933,2.6495300824831207,0.0,boron-epoxy,0.0,135,30
0.2668987032536233,2.548877436663807,4.63076923076923,40.68943921323933,2.612086883771798,0.0,boron-epoxy,0.0,138,30
0.2668987032536233,2.6166216874721475,4.753846153846154,40.68943921323933,2.581044361159136,0.0,boron-epoxy,0.0,142,30
0.2668987032536233,2.6843659382804876,4.8769230769230765,40.68943921323933,2.5580424519114646,0.0,boron-epoxy,0.0,146,30
0.2668987032536233,2.752110189088828,5.0,40.68943921323933,2.540878035406322,0.0,boron-epoxy,0.0,150,30
0.37316033796595754,0.1037672300929504,0.2,91.30692847871076,88.82989426241065,2.72709200310065e-56,T300-epoxy,0.0,30,150
0.37316033796595754,0.16762398707322756,0.3230769230769231,91.30692847871076,35.718368346211726,2.935374611914433e-48,T300-epoxy,0.0,30,92
0.37316033796595754,0.2314807440535047,0.4461538461538461,91.30692847871076,19.29769870076929,2.4257614684984287e-56,T300-epoxy,0.0,30,67
0.37316033796595754,0.29533750103378187,0.5692307692307692,91.30692847871076,12.236307864966603,2.3798190870239703e-79,T300-epoxy,0.0,30,52
0.37316033796595754,0.359194258014059,0.6923076923076923,91.30692847871076,8.594727217939509,1.847302381576926e-75,T300-epoxy,0.0,30,43
0.37316033796595754,0.4230510149943363,0.8153846153846155,91.30692847871076,6.492439121413532,8.433012594307927e-91,T300-epoxy,0.0,30,36
0.37316033796595754,0.4869077719746134,0.9384615384615385,91.30692847871076,5.185681610460327,3.8019164936348934e-141,T300-epoxy,0.0,30,31
0.37316033796595754,0.5507645289548906,1.0615384615384615,91.30692847871076,4.333328807696751,2.6302034838498967e-98,T300-epoxy,0.0,31,30
0.37316033796595754,0.6146212859351677,1.1846153846153846,91.30692847871076,3.759326230854007,1.7017075299575155e-90,T300-epoxy,0.0,35,30
0.37316033796595754,0.6784780429154448,1.3076923076923075,91.30692847871076,3.36790426695498,6.370898451399258e-81,T300-epoxy,0.0,39,30
0.37316033796595754,0.7423347998957219,1.4307692307692306,91.30692847871076,3.101786241725313,6.951857163346948e-79,T300-epoxy,0.0,42,30
0.37316033796595754,0.8061915568759991,1.5538461538461537,91.30692847871076,2.9251253936594805,4.522869193632848e-70,T300-epoxy,0.0,46,30
0.37316033796595754,0.8700483138562762,1.6769230769230767,91.30692847871076,2.821971899914433,3.2709741270969464e-63,T300-epoxy,0.0,50,30
0.37316033796595754,0.9339050708365534,1.7999999999999998,91.30692847871076,2.762492872856944,3.4845453753445816e-65,T300-epoxy,0.0,53,30
0.37316033796595754,0.9977618278168304,1.9230769230769227,91.30692847871076,2.738555195450631,4.222122789211248e-60,T300-epoxy,0.0,57,30
0.37316033796595754,1.0616185847971078,2.046153846153846,91.30692847871076,2.7578330495189536,0.0,T300-epoxy,0.0,61,30
0.37316033796595754,1.1254753417773848,2.169230769230769,91.30692847871076,2.7996132150032556,0.0,T300-epoxy,0.0,65,30
0.37316033796595754,1.189332098757662,2.292307692307692,91.30692847871076,2.864920174660132,0.0,T300-epoxy,0.0,68,30
0.37316033796595754,1.2531888557379394,2.4153846153846152,91.30692847871076,2.950661963707249,0.0,T300-epoxy,0.0,72,30
0.37316033796595754,1.3170456127182164,2.5384615384615383,91.30692847871076,3.054528416730622,0.0,T300-epoxy,0.0,76,30
0.37316033796595754,1.3809023696984937,2.6615384615384614,91.30692847871076,3.174726052720966,0.0,T300-epoxy,0.0,79,30
0.37316033796595754,1.4447591266787707,2.7846153846153845,91.30692847871076,3.1761157673671416,0.0,T300-epoxy,0.0,83,30
0.37316033796595754,1.5086158836590478,2.907692307692307,91.30692847871076,3.064375427887025,0.0,T300-epoxy,0.0,87,30
0.37316033796595754,1.572472640639325,3.0307692307692307,91.30692847871076,2.974109339386087,0.0,T300-epoxy,0.0,90,30
0.37316033796595754,1.6363293976196025,3.153846153846154,91.30692847871076,2.901756068398286,0.0,T300-epoxy,0.0,94,30
0.37316033796595754,1.7001861545998795,3.276923076923077,91.30692847871076,2.8450244842542243,0.0,T300-epoxy,0.0,98,30
0.37316033796595754,1.7640429115801566,3.4,91.30692847871076,2.8022709180692265,0.0,T300-epoxy,0.0,102,30
0.37316033796595754,1.8278996685604338,3.523076923076923,91.30692847871076,2.760472293336984,0.0,T300-epoxy,0.0,105,30
0.37316033796595754,1.8917564255407109,3.646153846153846,91.30692847871076,2.730946861143886,0.0,T300-epoxy,0.0,109,30
0.37316033796595754,1.955613182520988,3.7692307692307687,91.30692847871076,2.7524106028392046,0.0,T300-epoxy,0.0,113,30
0.37316033796595754,2.019469939501265,3.8923076923076922,91.30692847871076,2.738869819572391,0.0,T300-epoxy,0.0,116,30
0.37316033796595754,2.0833266964815422,4.015384615384615,91.30692847871076,2.732904495104553,0.0,T300-epoxy,0.0,120,30
0.37316033796595754,2.1471834534618193,4.138461538461538,91.30692847871076,2.762600590540065,0.0,T300-epoxy,0.0,124,30
0.37316033796595754,2.2110402104420968,4.2615384615384615,91.30692847871076,2.7825117037256404,0.0,T300-epoxy,0.0,127,30
0.37316033796595754,2.274896967422374,4.384615384615384,91.30692847871076,2.8061539826701467,0.0,T300-epoxy,0.0,131,30
0.37316033796595754,2.3387537244026513,4.507692307692308,91.30692847871076,2.8414150968262204,0.0,T300-epoxy,0.0,135,30
0.37316033796595754,2.402610481382928,4.63076923076923,91.30692847871076,2.8781751850312363,0.0,T300-epoxy,0.0,138,30
0.37316033796595754,2.4664672383632054,4.753846153846154,91.30692847871076,2.89439841414972,0.0,T300-epoxy,0.0,142,30
0.37316033796595754,2.5303239953434824,4.8769230769230765,91.30692847871076,2.8562705052634008,0.0,T300-epoxy,0.0,146,30
0.37316033796595754,2.59418075232376,5.0,91.30692847871076,2.82385749723607,0.0,T300-epoxy,0.0,150,30
0.21435633740490853,0.13453899855305945,0.3230769230769231,94.30514522767945,51.984294654136946,1.3440535613883049e-55,GY-70-epoxy,0.0,30,92
0.21435633740490853,0.18579195038279636,0.4461538461538461,94.30514522767945,28.653484119311813,9.319076632860206e-48,GY-70-epoxy,0.0,30,67
0.21435633740490853,0.2370449022125333,0.5692307692307692,94.30514522767945,17.93650370470009,1.0627299004220733e-56,GY-70-epoxy,0.0,30,52
0.21435633740490853,0.28829785404227026,0.6923076923076923,94.30514522767945,12.464401603063044,8.01252630244683e-77,GY-70-epoxy,0.0,30,43
0.21435633740490853,0.3395508058720072,0.8153846153846154,94.30514522767945,9.157295634228529,1.821414665001021e-77,GY-70-epoxy,0.0,30,36
0.21435633740490853,0.39080375770174414,0.9384615384615385,94.30514522767945,7.0772555502646135,1.0588364643431448e-83,GY-70-epoxy,0.0,30,31
0.21435633740490853,0.442056709531481,1.0615384615384615,94.30514522767945,5.73120298682885,5.238498189065763e-102,GY-70-epoxy,0.0,31,30
0.21435633740490853,0.49330966136121795,1.1846153846153846,94.30514522767945,4.7653154921494085,9.305170285552503e-143,GY-70-epoxy,0.0,35,30
0.21435633740490853,0.5445626131909548,1.3076923076923075,94.30514522767945,4.078349263305127,2.406960907080805e-93,GY-70-epoxy,0.0,39,30
0.21435633740490853,0.5958155650206917,1.4307692307692303,94.30514522767945,3.5966573371189106,5.391145239110286e-85,GY-70-epoxy,0.0,42,30
0.21435633740490853,0.6470685168504287,1.5538461538461537,94.30514522767945,3.2279271205794338,5.713184174271872e-81,GY-70-epoxy,0.0,46,30
0.21435633740490853,0.6983214686801656,1.6769230769230767,94.30514522767945,2.95649883648809,1.4572046765862298e-72,GY-70-epoxy,0.0,50,30
0.21435633740490853,0.7495744205099025,1.7999999999999998,94.30514522767945,2.7681052001295057,2.5141643555651967e-71,GY-70-epoxy,0.0,53,30
0.21435633740490853,0.8008273723396396,1.9230769230769231,94.30514522767945,2.6243591294466277,1.9740797801079726e-73,GY-70-epoxy,0.0,57,30
0.21435633740490853,0.8520803241693764,2.046153846153846,94.30514522767945,2.5249823990792994,3.121129245690759e-65,GY-70-epoxy,0.0,61,30
0.21435633740490853,0.9033332759991134,2.169230769230769,94.30514522767945,2.468782521546466,1.0629969942304775e-57,GY-70-epoxy,0.0,65,30
0.21435633740490853,0.9545862278288503,2.292307692307692,94.30514522767945,2.1818020666140456,0.0,GY-70-epoxy,0.0,68,30
0.21435633740490853,1.0058391796585873,2.4153846153846152,94.30514522767945,2.423454723933713,0.0,GY-70-epoxy,0.0,72,30
0.21435633740490853,1.0570921314883241,2.5384615384615383,94.30514522767945,2.4402759095938906,0.0,GY-70-epoxy,0.0,76,30
0.21435633740490853,1.108345083318061,2.6615384615384614,94.30514522767945,2.4685614265399107,0.0,GY-70-epoxy,0.0,79,30
0.21435633740490853,1.1595980351477981,2.784615384615385,94.30514522767945,2.5186298936595186,0.0,GY-70-epoxy,0.0,83,30
0.21435633740490853,1.2108509869775348,2.907692307692307,94.30514522767945,2.5766687329842033,0.0,GY-70-epoxy,0.0,87,30
0.21435633740490853,1.262103938807272,3.0307692307692307,94.30514522767945,2.6473819283773397,0.0,GY-70-epoxy,0.0,90,30
0.21435633740490853,1.3133568906370088,3.1538461538461537,94.30514522767945,2.7353223377484923,0.0,GY-70-epoxy,0.0,94,30
0.21435633740490853,1.3646098424667459,3.276923076923077,94.30514522767945,2.8280814959130063,0.0,GY-70-epoxy,0.0,98,30
0.21435633740490853,1.4158627942964828,3.4,94.30514522767945,2.915425528983951,0.0,GY-70-epoxy,0.0,102,30
0.21435633740490853,1.4671157461262196,3.523076923076923,94.30514522767945,2.819590346368842,0.0,GY-70-epoxy,0.0,105,30
0.21435633740490853,1.5183686979559565,3.646153846153846,94.30514522767945,2.7332938645415195,0.0,GY-70-epoxy,0.0,109,30
0.21435633740490853,1.5696216497856936,3.7692307692307696,94.30514522767945,2.660174119173663,0.0,GY-70-epoxy,0.0,113,30
0.21435633740490853,1.6208746016154307,3.8923076923076927,94.30514522767945,2.6033957392167983,0.0,GY-70-epoxy,0.0,116,30
0.21435633740490853,1.6721275534451674,4.015384615384615,94.30514522767945,2.552726248876777,0.0,GY-70-epoxy,0.0,120,30
0.21435633740490853,1.723380505274904,4.138461538461538,94.30514522767945,2.5113691315938977,0.0,GY-70-epoxy,0.0,124,30
0.21435633740490853,1.7746334571046414,4.2615384615384615,94.30514522767945,2.4824936204434893,0.0,GY-70-epoxy,0.0,127,30
0.21435633740490853,1.825886408934378,4.384615384615384,94.30514522767945,2.4572678184925434,0.0,GY-70-epoxy,0.0,131,30
0.21435633740490853,1.8771393607641151,4.507692307692308,94.30514522767945,2.4925938416307925,0.0,GY-70-epoxy,0.0,135,30
0.21435633740490853,1.9283923125938518,4.63076923076923,94.30514522767945,2.423176415368599,0.0,GY-70-epoxy,0.0,138,30
0.21435633740490853,1.9796452644235891,4.753846153846154,94.30514522767945,2.421758824100651,0.0,GY-70-epoxy,0.0,142,30
0.21435633740490853,2.0308982162533256,4.8769230769230765,94.30514522767945,2.424937804530088,0.0,GY-70-epoxy,0.0,146,30
0.21435633740490853,2.0821511680830627,5.0,94.30514522767945,2.431982499277051,0.0,GY-70-epoxy,0.0,150,30
0.2951748313616615,0.10373307928033085,0.2,35.11863709371292,54.10157314830711,2.327404496012178e-55,Kevlar-49-Epoxy,0.0,30,150
0.2951748313616615,0.16756882037591905,0.3230769230769231,35.11863709371292,28.342600285033996,6.72534516257976e-94,Kevlar-49-Epoxy,0.0,30,92
0.2951748313616615,0.23140456147150726,0.4461538461538461,35.11863709371292,16.86256218627627,1.8319934425060193e-90,Kevlar-49-Epoxy,0.0,30,67
0.2951748313616615,0.29524030256709544,0.5692307692307692,35.11863709371292,11.15083935496364,2.1542985530024018e-76,Kevlar-49-Epoxy,0.0,30,52
0.2951748313616615,0.3590760436626837,0.6923076923076923,35.11863709371292,7.988508156218725,7.635117689072633e-91,Kevlar-49-Epoxy,0.0,30,43
0.2951748313616615,0.4229117847582719,0.8153846153846154,35.11863709371292,6.077961819253514,1.282509830850163e-125,Kevlar-49-Epoxy,0.0,30,36
0.2951748313616615,0.4867475258538601,0.9384615384615385,35.11863709371292,4.873099021104786,1.372553273188058e-146,Kevlar-49-Epoxy,0.0,30,31
0.2951748313616615,0.5505832669494484,1.0615384615384615,35.11863709371292,4.074941181052567,6.615414088224288e-105,Kevlar-49-Epoxy,0.0,31,30
0.2951748313616615,0.6144190080450366,1.1846153846153846,35.11863709371292,3.5318634160237528,5.775387282190204e-104,Kevlar-49-Epoxy,0.0,35,30
0.2951748313616615,0.6782547491406247,1.3076923076923075,35.11863709371292,3.1592741949305614,3.9587800950171204e-85,Kevlar-49-Epoxy,0.0,39,30
0.2951748313616615,0.7420904902362129,1.4307692307692306,35.11863709371292,2.9020582124406205,7.359695271944901e-79,Kevlar-49-Epoxy,0.0,42,30
0.2951748313616615,0.8059262313318011,1.5538461538461537,35.11863709371292,2.7338766190453008,1.368132715347685e-68,Kevlar-49-Epoxy,0.0,46,30
0.2951748313616615,0.8697619724273893,1.6769230769230767,35.11863709371292,2.629695364540124,5.671268487190863e-63,Kevlar-49-Epoxy,0.0,50,30
0.2951748313616615,0.9335977135229775,1.7999999999999998,35.11863709371292,2.5750737992818946,8.022380461364341e-63,Kevlar-49-Epoxy,0.0,53,30
0.2951748313616615,0.9974334546185656,1.9230769230769227,35.11863709371292,2.5597650968667813,0.0,Kevlar-49-Epoxy,0.0,57,30
0.2951748313616615,1.061269195714154,2.046153846153846,35.11863709371292,2.5746756054088555,0.0,Kevlar-49-Epoxy,0.0,61,30
0.2951748313616615,1.125104936809742,2.169230769230769,35.11863709371292,2.6186068358668275,0.0,Kevlar-49-Epoxy,0.0,65,30
0.2951748313616615,1.1889406779053304,2.292307692307692,35.11863709371292,2.6856137083017844,0.0,Kevlar-49-Epoxy,0.0,68,30
0.2951748313616615,1.2527764190009185,2.4153846153846152,35.11863709371292,2.7726922141173773,0.0,Kevlar-49-Epoxy,0.0,72,30
0.4640419897134277,0.10488570502803717,0.2,95.42243534696877,88.74556551012049,5.687065557813458e-56,AS-carbon-epoxy,3.635275805494226,30,150
0.4640419897134277,0.16943075427606002,0.3230769230769231,95.42243534696877,35.58122841579287,4.135432087608599e-51,AS-carbon-epoxy,3.635275805494226,30,92
0.4640419897134277,0.23397580352408287,0.4461538461538461,95.42243534696877,19.110370525617167,4.4769033365653155e-57,AS-carbon-epoxy,3.635275805494226,30,67
0.4640419897134277,0.2985208527721057,0.5692307692307692,95.42243534696877,12.213885096136854,4.553629143187623e-72,AS-carbon-epoxy,3.635275805494226,30,52
0.4640419897134277,0.3630659020201286,0.6923076923076923,95.42243534696877,8.652346549014432,5.73739207532531e-74,AS-carbon-epoxy,3.635275805494226,30,43
0.4640419897134277,0.4276109512681515,0.8153846153846155,95.42243534696877,6.56068757228472,9.775472154526376e-92,AS-carbon-epoxy,3.635275805494226,30,36
0.4640419897134277,0.49215600051617436,0.9384615384615385,95.42243534696877,5.291737801534008,6.827207888266921e-123,AS-carbon-epoxy,3.635275805494226,30,31
0.4640419897134277,0.5567010497641972,1.0615384615384615,95.42243534696877,4.464086707156536,4.476486917570383e-101,AS-carbon-epoxy,3.635275805494226,31,30
0.4640419897134277,0.62124609901222,1.1846153846153846,95.42243534696877,3.8936222339517266,9.16418482132393e-89,AS-carbon-epoxy,3.635275805494226,35,30
0.4640419897134277,0.6857911482602428,1.3076923076923075,95.42243534696877,3.5178151844404852,1.3965084566668744e-88,AS-carbon-epoxy,3.635275805494226,39,30
0.4640419897134277,0.7503361975082657,1.4307692307692306,95.42243534696877,3.2638968162329087,1.9211236590199306e-85,AS-carbon-epoxy,3.635275805494226,42,30
0.4640419897134277,0.8148812467562886,1.5538461538461537,95.42243534696877,3.0888903992842724,5.586981175229644e-69,AS-carbon-epoxy,3.635275805494226,46,30
0.4640419897134277,0.8794262960043113,1.6769230769230765,95.42243534696877,2.988310171313749,2.123008854292933e-65,AS-carbon-epoxy,3.635275805494226,50,30
0.4640419897134277,0.9439713452523344,1.8,95.42243534696877,2.9377937680109283,5.7817000228968475e-68,AS-carbon-epoxy,3.635275805494226,53,30
0.4640419897134277,1.0085163945003572,1.923076923076923,95.42243534696877,2.92058050259403,3.5813080857015806e-64,AS-carbon-epoxy,3.635275805494226,57,30
0.4640419897134277,1.07306144374838,2.046153846153846,95.42243534696877,2.942567194432758,0.0,AS-carbon-epoxy,3.635275805494226,61,30
0.4640419897134277,1.137606492996403,2.169230769230769,95.42243534696877,2.9916517868025747,0.0,AS-carbon-epoxy,3.635275805494226,65,30
0.4640419897134277,1.2021515422444258,2.292307692307692,95.42243534696877,3.0639663589311334,0.0,AS-carbon-epoxy,3.635275805494226,68,30
0.4640419897134277,1.2666965914924486,2.4153846153846152,95.42243534696877,3.1510360184966917,0.0,AS-carbon-epoxy,3.635275805494226,72,30
0.4640419897134277,1.3312416407404715,2.5384615384615383,95.42243534696877,3.2617609543633796,0.0,AS-carbon-epoxy,3.635275805494226,76,30
0.4640419897134277,1.3957866899884943,2.6615384615384614,95.42243534696877,3.38876158818834,0.0,AS-carbon-epoxy,3.635275805494226,79,30
0.4640419897134277,1.4603317392365174,2.7846153846153845,95.42243534696877,3.3280236116466133,0.0,AS-carbon-epoxy,3.635275805494226,83,30
0.4640419897134277,1.52487678848454,2.907692307692307,95.42243534696877,3.2217800203437683,0.0,AS-carbon-epoxy,3.635275805494226,87,30
0.4640419897134277,1.589421837732563,3.0307692307692307,95.42243534696877,3.136436603346983,0.0,AS-carbon-epoxy,3.635275805494226,90,30
0.4640419897134277,1.6539668869805861,3.153846153846154,95.42243534696877,3.0661340819553384,0.0,AS-carbon-epoxy,3.635275805494226,94,30
0.4640419897134277,1.7185119362286088,3.276923076923077,95.42243534696877,3.014423492228826,0.0,AS-carbon-epoxy,3.635275805494226,98,30
0.4640419897134277,1.7830569854766316,3.4,95.42243534696877,2.9637126198584394,0.0,AS-carbon-epoxy,3.635275805494226,102,30
